Epoch	Train	Validation
epoch: 1, step: 140, train_time: 442.974, valid_time: 35.157, train_weights: 83786.000, train_canonicalBasePairWeights: 9820.000, train_loss: 3.218, train_accuracy: 0.095, train_canonicalBasePairAccuracy: 0.098, train_perplexity: 24.975, train_protein_weights: 66959.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 3.318, train_protein_accuracy: 0.080, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 27.617, train_dna_weights: 6333.000, train_dna_canonicalBasePairWeights: 4508.000, train_dna_loss: 2.693, train_dna_accuracy: 0.173, train_dna_canonicalBasePairAccuracy: 0.112, train_dna_perplexity: 14.780, train_rna_weights: 10494.000, train_rna_canonicalBasePairWeights: 5312.000, train_rna_loss: 2.893, train_rna_accuracy: 0.139, train_rna_canonicalBasePairAccuracy: 0.087, train_rna_perplexity: 18.043, valid_weights: 4162.000, valid_canonicalBasePairWeights: 959.000, valid_loss: 2.500, valid_accuracy: 0.154, valid_canonicalBasePairAccuracy: 0.062, valid_perplexity: 12.181, valid_protein_weights: 2661.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.960, valid_protein_accuracy: 0.110, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 19.293, valid_dna_weights: 439.000, valid_dna_canonicalBasePairWeights: 322.000, valid_dna_loss: 1.592, valid_dna_accuracy: 0.271, valid_dna_canonicalBasePairAccuracy: 0.161, valid_dna_perplexity: 4.915, valid_rna_weights: 1062.000, valid_rna_canonicalBasePairWeights: 637.000, valid_rna_loss: 1.723, valid_rna_accuracy: 0.217, valid_rna_canonicalBasePairAccuracy: 0.011, valid_rna_perplexity: 5.600
epoch: 372, step: 33741, train_time: 208.096, valid_time: 31.190, train_weights: 87097.000, train_canonicalBasePairWeights: 8474.000, train_loss: 1.973, train_accuracy: 0.435, train_canonicalBasePairAccuracy: 0.681, train_perplexity: 7.192, train_protein_weights: 72112.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.189, train_protein_accuracy: 0.378, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.927, train_dna_weights: 5548.000, train_dna_canonicalBasePairWeights: 3816.000, train_dna_loss: 0.911, train_dna_accuracy: 0.708, train_dna_canonicalBasePairAccuracy: 0.668, train_dna_perplexity: 2.488, train_rna_weights: 9437.000, train_rna_canonicalBasePairWeights: 4658.000, train_rna_loss: 0.945, train_rna_accuracy: 0.704, train_rna_canonicalBasePairAccuracy: 0.691, train_rna_perplexity: 2.573, valid_weights: 4638.000, valid_canonicalBasePairWeights: 674.000, valid_loss: 1.888, valid_accuracy: 0.458, valid_canonicalBasePairAccuracy: 0.678, valid_perplexity: 6.604, valid_protein_weights: 3568.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.164, valid_protein_accuracy: 0.396, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.708, valid_dna_weights: 407.000, valid_dna_canonicalBasePairWeights: 262.000, valid_dna_loss: 0.912, valid_dna_accuracy: 0.671, valid_dna_canonicalBasePairAccuracy: 0.687, valid_dna_perplexity: 2.488, valid_rna_weights: 663.000, valid_rna_canonicalBasePairWeights: 412.000, valid_rna_loss: 0.999, valid_rna_accuracy: 0.658, valid_rna_canonicalBasePairAccuracy: 0.672, valid_rna_perplexity: 2.716
epoch: 373, step: 33800, train_time: 213.242, valid_time: 24.424, train_weights: 106622.000, train_canonicalBasePairWeights: 9910.000, train_loss: 1.896, train_accuracy: 0.455, train_canonicalBasePairAccuracy: 0.703, train_perplexity: 6.659, train_protein_weights: 83016.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.161, train_protein_accuracy: 0.388, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.684, train_dna_weights: 6577.000, train_dna_canonicalBasePairWeights: 4393.000, train_dna_loss: 0.927, train_dna_accuracy: 0.707, train_dna_canonicalBasePairAccuracy: 0.641, train_dna_perplexity: 2.527, train_rna_weights: 17029.000, train_rna_canonicalBasePairWeights: 5517.000, train_rna_loss: 0.976, train_rna_accuracy: 0.683, train_rna_canonicalBasePairAccuracy: 0.752, train_rna_perplexity: 2.653, valid_weights: 4927.000, valid_canonicalBasePairWeights: 683.000, valid_loss: 1.913, valid_accuracy: 0.443, valid_canonicalBasePairAccuracy: 0.757, valid_perplexity: 6.775, valid_protein_weights: 3840.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.175, valid_protein_accuracy: 0.383, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.801, valid_dna_weights: 565.000, valid_dna_canonicalBasePairWeights: 374.000, valid_dna_loss: 0.967, valid_dna_accuracy: 0.653, valid_dna_canonicalBasePairAccuracy: 0.767, valid_dna_perplexity: 2.630, valid_rna_weights: 522.000, valid_rna_canonicalBasePairWeights: 309.000, valid_rna_loss: 1.012, valid_rna_accuracy: 0.655, valid_rna_canonicalBasePairAccuracy: 0.744, valid_rna_perplexity: 2.751
epoch: 374, step: 33860, train_time: 210.012, valid_time: 26.737, train_weights: 87027.000, train_canonicalBasePairWeights: 9787.000, train_loss: 1.945, train_accuracy: 0.440, train_canonicalBasePairAccuracy: 0.707, train_perplexity: 6.993, train_protein_weights: 70020.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.188, train_protein_accuracy: 0.377, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.915, train_dna_weights: 5857.000, train_dna_canonicalBasePairWeights: 4075.000, train_dna_loss: 0.913, train_dna_accuracy: 0.704, train_dna_canonicalBasePairAccuracy: 0.695, train_dna_perplexity: 2.491, train_rna_weights: 11150.000, train_rna_canonicalBasePairWeights: 5712.000, train_rna_loss: 0.962, train_rna_accuracy: 0.693, train_rna_canonicalBasePairAccuracy: 0.716, train_rna_perplexity: 2.617, valid_weights: 4573.000, valid_canonicalBasePairWeights: 828.000, valid_loss: 1.789, valid_accuracy: 0.472, valid_canonicalBasePairAccuracy: 0.738, valid_perplexity: 5.984, valid_protein_weights: 3096.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.119, valid_protein_accuracy: 0.411, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.326, valid_dna_weights: 362.000, valid_dna_canonicalBasePairWeights: 199.000, valid_dna_loss: 0.937, valid_dna_accuracy: 0.696, valid_dna_canonicalBasePairAccuracy: 0.683, valid_dna_perplexity: 2.551, valid_rna_weights: 1115.000, valid_rna_canonicalBasePairWeights: 629.000, valid_rna_loss: 1.149, valid_rna_accuracy: 0.570, valid_rna_canonicalBasePairAccuracy: 0.755, valid_rna_perplexity: 3.154
epoch: 375, step: 33929, train_time: 214.260, valid_time: 22.464, train_weights: 97465.000, train_canonicalBasePairWeights: 8843.000, train_loss: 1.995, train_accuracy: 0.427, train_canonicalBasePairAccuracy: 0.697, train_perplexity: 7.352, train_protein_weights: 82252.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.188, train_protein_accuracy: 0.379, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.921, train_dna_weights: 5818.000, train_dna_canonicalBasePairWeights: 4124.000, train_dna_loss: 0.913, train_dna_accuracy: 0.704, train_dna_canonicalBasePairAccuracy: 0.663, train_dna_perplexity: 2.491, train_rna_weights: 9395.000, train_rna_canonicalBasePairWeights: 4719.000, train_rna_loss: 0.971, train_rna_accuracy: 0.682, train_rna_canonicalBasePairAccuracy: 0.726, train_rna_perplexity: 2.641, valid_weights: 3294.000, valid_canonicalBasePairWeights: 608.000, valid_loss: 1.810, valid_accuracy: 0.457, valid_canonicalBasePairAccuracy: 0.729, valid_perplexity: 6.111, valid_protein_weights: 2289.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.142, valid_protein_accuracy: 0.388, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.519, valid_dna_weights: 343.000, valid_dna_canonicalBasePairWeights: 237.000, valid_dna_loss: 0.966, valid_dna_accuracy: 0.668, valid_dna_canonicalBasePairAccuracy: 0.717, valid_dna_perplexity: 2.628, valid_rna_weights: 662.000, valid_rna_canonicalBasePairWeights: 371.000, valid_rna_loss: 1.098, valid_rna_accuracy: 0.591, valid_rna_canonicalBasePairAccuracy: 0.736, valid_rna_perplexity: 2.999
epoch: 376, step: 33998, train_time: 215.891, valid_time: 26.478, train_weights: 88596.000, train_canonicalBasePairWeights: 8789.000, train_loss: 1.981, train_accuracy: 0.428, train_canonicalBasePairAccuracy: 0.677, train_perplexity: 7.250, train_protein_weights: 72783.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.201, train_protein_accuracy: 0.373, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.036, train_dna_weights: 6084.000, train_dna_canonicalBasePairWeights: 4175.000, train_dna_loss: 0.921, train_dna_accuracy: 0.706, train_dna_canonicalBasePairAccuracy: 0.655, train_dna_perplexity: 2.511, train_rna_weights: 9729.000, train_rna_canonicalBasePairWeights: 4614.000, train_rna_loss: 0.997, train_rna_accuracy: 0.671, train_rna_canonicalBasePairAccuracy: 0.697, train_rna_perplexity: 2.711, valid_weights: 5371.000, valid_canonicalBasePairWeights: 819.000, valid_loss: 1.916, valid_accuracy: 0.441, valid_canonicalBasePairAccuracy: 0.681, valid_perplexity: 6.795, valid_protein_weights: 4107.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.196, valid_protein_accuracy: 0.372, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.990, valid_dna_weights: 639.000, valid_dna_canonicalBasePairWeights: 465.000, valid_dna_loss: 1.007, valid_dna_accuracy: 0.656, valid_dna_canonicalBasePairAccuracy: 0.665, valid_dna_perplexity: 2.737, valid_rna_weights: 625.000, valid_rna_canonicalBasePairWeights: 354.000, valid_rna_loss: 1.006, valid_rna_accuracy: 0.675, valid_rna_canonicalBasePairAccuracy: 0.703, valid_rna_perplexity: 2.736
epoch: 377, step: 34056, train_time: 212.978, valid_time: 29.087, train_weights: 103872.000, train_canonicalBasePairWeights: 8664.000, train_loss: 1.995, train_accuracy: 0.424, train_canonicalBasePairAccuracy: 0.698, train_perplexity: 7.353, train_protein_weights: 88067.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.181, train_protein_accuracy: 0.377, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.854, train_dna_weights: 6057.000, train_dna_canonicalBasePairWeights: 4259.000, train_dna_loss: 0.938, train_dna_accuracy: 0.694, train_dna_canonicalBasePairAccuracy: 0.685, train_dna_perplexity: 2.555, train_rna_weights: 9748.000, train_rna_canonicalBasePairWeights: 4405.000, train_rna_loss: 0.974, train_rna_accuracy: 0.678, train_rna_canonicalBasePairAccuracy: 0.710, train_rna_perplexity: 2.649, valid_weights: 3509.000, valid_canonicalBasePairWeights: 534.000, valid_loss: 1.871, valid_accuracy: 0.447, valid_canonicalBasePairAccuracy: 0.689, valid_perplexity: 6.493, valid_protein_weights: 2557.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.185, valid_protein_accuracy: 0.371, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.893, valid_dna_weights: 338.000, valid_dna_canonicalBasePairWeights: 180.000, valid_dna_loss: 0.916, valid_dna_accuracy: 0.719, valid_dna_canonicalBasePairAccuracy: 0.622, valid_dna_perplexity: 2.500, valid_rna_weights: 614.000, valid_rna_canonicalBasePairWeights: 354.000, valid_rna_loss: 1.086, valid_rna_accuracy: 0.614, valid_rna_canonicalBasePairAccuracy: 0.723, valid_rna_perplexity: 2.964
epoch: 378, step: 34120, train_time: 185.821, valid_time: 23.203, train_weights: 95565.000, train_canonicalBasePairWeights: 8512.000, train_loss: 2.003, train_accuracy: 0.426, train_canonicalBasePairAccuracy: 0.667, train_perplexity: 7.411, train_protein_weights: 81211.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.190, train_protein_accuracy: 0.380, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.933, train_dna_weights: 5751.000, train_dna_canonicalBasePairWeights: 4004.000, train_dna_loss: 0.898, train_dna_accuracy: 0.708, train_dna_canonicalBasePairAccuracy: 0.653, train_dna_perplexity: 2.454, train_rna_weights: 8603.000, train_rna_canonicalBasePairWeights: 4508.000, train_rna_loss: 0.978, train_rna_accuracy: 0.677, train_rna_canonicalBasePairAccuracy: 0.681, train_rna_perplexity: 2.660, valid_weights: 5431.000, valid_canonicalBasePairWeights: 762.000, valid_loss: 1.949, valid_accuracy: 0.425, valid_canonicalBasePairAccuracy: 0.770, valid_perplexity: 7.023, valid_protein_weights: 4280.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.204, valid_protein_accuracy: 0.367, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.058, valid_dna_weights: 549.000, valid_dna_canonicalBasePairWeights: 449.000, valid_dna_loss: 0.881, valid_dna_accuracy: 0.718, valid_dna_canonicalBasePairAccuracy: 0.782, valid_dna_perplexity: 2.414, valid_rna_weights: 602.000, valid_rna_canonicalBasePairWeights: 313.000, valid_rna_loss: 1.114, valid_rna_accuracy: 0.570, valid_rna_canonicalBasePairAccuracy: 0.754, valid_rna_perplexity: 3.046
epoch: 379, step: 34194, train_time: 225.800, valid_time: 25.473, train_weights: 123214.000, train_canonicalBasePairWeights: 9557.000, train_loss: 1.993, train_accuracy: 0.424, train_canonicalBasePairAccuracy: 0.698, train_perplexity: 7.339, train_protein_weights: 103049.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.194, train_protein_accuracy: 0.374, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.973, train_dna_weights: 6003.000, train_dna_canonicalBasePairWeights: 4003.000, train_dna_loss: 0.903, train_dna_accuracy: 0.711, train_dna_canonicalBasePairAccuracy: 0.686, train_dna_perplexity: 2.468, train_rna_weights: 14162.000, train_rna_canonicalBasePairWeights: 5554.000, train_rna_loss: 0.992, train_rna_accuracy: 0.670, train_rna_canonicalBasePairAccuracy: 0.706, train_rna_perplexity: 2.698, valid_weights: 3733.000, valid_canonicalBasePairWeights: 786.000, valid_loss: 1.871, valid_accuracy: 0.442, valid_canonicalBasePairAccuracy: 0.758, valid_perplexity: 6.492, valid_protein_weights: 2468.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.279, valid_protein_accuracy: 0.350, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.766, valid_dna_weights: 420.000, valid_dna_canonicalBasePairWeights: 282.000, valid_dna_loss: 1.004, valid_dna_accuracy: 0.679, valid_dna_canonicalBasePairAccuracy: 0.777, valid_dna_perplexity: 2.729, valid_rna_weights: 845.000, valid_rna_canonicalBasePairWeights: 504.000, valid_rna_loss: 1.109, valid_rna_accuracy: 0.593, valid_rna_canonicalBasePairAccuracy: 0.748, valid_rna_perplexity: 3.030
epoch: 380, step: 34260, train_time: 201.687, valid_time: 27.520, train_weights: 95623.000, train_canonicalBasePairWeights: 11683.000, train_loss: 1.900, train_accuracy: 0.450, train_canonicalBasePairAccuracy: 0.708, train_perplexity: 6.689, train_protein_weights: 72635.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.196, train_protein_accuracy: 0.376, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.991, train_dna_weights: 6736.000, train_dna_canonicalBasePairWeights: 4874.000, train_dna_loss: 0.928, train_dna_accuracy: 0.692, train_dna_canonicalBasePairAccuracy: 0.700, train_dna_perplexity: 2.530, train_rna_weights: 16252.000, train_rna_canonicalBasePairWeights: 6809.000, train_rna_loss: 0.981, train_rna_accuracy: 0.681, train_rna_canonicalBasePairAccuracy: 0.714, train_rna_perplexity: 2.668, valid_weights: 6353.000, valid_canonicalBasePairWeights: 531.000, valid_loss: 2.058, valid_accuracy: 0.398, valid_canonicalBasePairAccuracy: 0.646, valid_perplexity: 7.828, valid_protein_weights: 5481.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.221, valid_protein_accuracy: 0.360, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.218, valid_dna_weights: 272.000, valid_dna_canonicalBasePairWeights: 164.000, valid_dna_loss: 0.989, valid_dna_accuracy: 0.636, valid_dna_canonicalBasePairAccuracy: 0.555, valid_dna_perplexity: 2.689, valid_rna_weights: 600.000, valid_rna_canonicalBasePairWeights: 367.000, valid_rna_loss: 1.049, valid_rna_accuracy: 0.643, valid_rna_canonicalBasePairAccuracy: 0.687, valid_rna_perplexity: 2.856
epoch: 381, step: 34330, train_time: 208.161, valid_time: 28.686, train_weights: 101933.000, train_canonicalBasePairWeights: 8113.000, train_loss: 1.995, train_accuracy: 0.427, train_canonicalBasePairAccuracy: 0.693, train_perplexity: 7.351, train_protein_weights: 87209.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.169, train_protein_accuracy: 0.384, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.750, train_dna_weights: 6605.000, train_dna_canonicalBasePairWeights: 4328.000, train_dna_loss: 0.912, train_dna_accuracy: 0.703, train_dna_canonicalBasePairAccuracy: 0.680, train_dna_perplexity: 2.488, train_rna_weights: 8119.000, train_rna_canonicalBasePairWeights: 3785.000, train_rna_loss: 1.005, train_rna_accuracy: 0.664, train_rna_canonicalBasePairAccuracy: 0.707, train_rna_perplexity: 2.731, valid_weights: 2932.000, valid_canonicalBasePairWeights: 705.000, valid_loss: 1.752, valid_accuracy: 0.485, valid_canonicalBasePairAccuracy: 0.738, valid_perplexity: 5.769, valid_protein_weights: 1816.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.172, valid_protein_accuracy: 0.395, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.779, valid_dna_weights: 512.000, valid_dna_canonicalBasePairWeights: 379.000, valid_dna_loss: 1.001, valid_dna_accuracy: 0.664, valid_dna_canonicalBasePairAccuracy: 0.723, valid_dna_perplexity: 2.720, valid_rna_weights: 604.000, valid_rna_canonicalBasePairWeights: 326.000, valid_rna_loss: 1.127, valid_rna_accuracy: 0.603, valid_rna_canonicalBasePairAccuracy: 0.755, valid_rna_perplexity: 3.087
epoch: 382, step: 34390, train_time: 172.080, valid_time: 24.808, train_weights: 90170.000, train_canonicalBasePairWeights: 8733.000, train_loss: 1.954, train_accuracy: 0.439, train_canonicalBasePairAccuracy: 0.710, train_perplexity: 7.059, train_protein_weights: 74204.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.175, train_protein_accuracy: 0.382, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.803, train_dna_weights: 5849.000, train_dna_canonicalBasePairWeights: 3958.000, train_dna_loss: 0.893, train_dna_accuracy: 0.717, train_dna_canonicalBasePairAccuracy: 0.698, train_dna_perplexity: 2.443, train_rna_weights: 10117.000, train_rna_canonicalBasePairWeights: 4775.000, train_rna_loss: 0.948, train_rna_accuracy: 0.697, train_rna_canonicalBasePairAccuracy: 0.719, train_rna_perplexity: 2.581, valid_weights: 2726.000, valid_canonicalBasePairWeights: 549.000, valid_loss: 1.803, valid_accuracy: 0.458, valid_canonicalBasePairAccuracy: 0.674, valid_perplexity: 6.067, valid_protein_weights: 1854.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.153, valid_protein_accuracy: 0.375, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.608, valid_dna_weights: 367.000, valid_dna_canonicalBasePairWeights: 275.000, valid_dna_loss: 0.946, valid_dna_accuracy: 0.678, valid_dna_canonicalBasePairAccuracy: 0.662, valid_dna_perplexity: 2.577, valid_rna_weights: 505.000, valid_rna_canonicalBasePairWeights: 274.000, valid_rna_loss: 1.141, valid_rna_accuracy: 0.600, valid_rna_canonicalBasePairAccuracy: 0.686, valid_rna_perplexity: 3.130
epoch: 383, step: 34453, train_time: 210.819, valid_time: 27.031, train_weights: 91644.000, train_canonicalBasePairWeights: 9216.000, train_loss: 1.961, train_accuracy: 0.440, train_canonicalBasePairAccuracy: 0.705, train_perplexity: 7.105, train_protein_weights: 75573.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.178, train_protein_accuracy: 0.384, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.831, train_dna_weights: 6195.000, train_dna_canonicalBasePairWeights: 4310.000, train_dna_loss: 0.919, train_dna_accuracy: 0.702, train_dna_canonicalBasePairAccuracy: 0.686, train_dna_perplexity: 2.507, train_rna_weights: 9876.000, train_rna_canonicalBasePairWeights: 4906.000, train_rna_loss: 0.949, train_rna_accuracy: 0.704, train_rna_canonicalBasePairAccuracy: 0.722, train_rna_perplexity: 2.584, valid_weights: 3785.000, valid_canonicalBasePairWeights: 704.000, valid_loss: 1.872, valid_accuracy: 0.457, valid_canonicalBasePairAccuracy: 0.740, valid_perplexity: 6.499, valid_protein_weights: 2736.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.213, valid_protein_accuracy: 0.373, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.147, valid_dna_weights: 455.000, valid_dna_canonicalBasePairWeights: 343.000, valid_dna_loss: 0.876, valid_dna_accuracy: 0.727, valid_dna_canonicalBasePairAccuracy: 0.741, valid_dna_perplexity: 2.401, valid_rna_weights: 594.000, valid_rna_canonicalBasePairWeights: 361.000, valid_rna_loss: 1.060, valid_rna_accuracy: 0.635, valid_rna_canonicalBasePairAccuracy: 0.740, valid_rna_perplexity: 2.887
epoch: 384, step: 34516, train_time: 176.289, valid_time: 21.623, train_weights: 99984.000, train_canonicalBasePairWeights: 10300.000, train_loss: 1.930, train_accuracy: 0.447, train_canonicalBasePairAccuracy: 0.706, train_perplexity: 6.889, train_protein_weights: 79515.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.188, train_protein_accuracy: 0.381, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.922, train_dna_weights: 6213.000, train_dna_canonicalBasePairWeights: 4276.000, train_dna_loss: 0.900, train_dna_accuracy: 0.704, train_dna_canonicalBasePairAccuracy: 0.667, train_dna_perplexity: 2.459, train_rna_weights: 14256.000, train_rna_canonicalBasePairWeights: 6024.000, train_rna_loss: 0.937, train_rna_accuracy: 0.707, train_rna_canonicalBasePairAccuracy: 0.735, train_rna_perplexity: 2.553, valid_weights: 3194.000, valid_canonicalBasePairWeights: 592.000, valid_loss: 1.824, valid_accuracy: 0.462, valid_canonicalBasePairAccuracy: 0.689, valid_perplexity: 6.196, valid_protein_weights: 2278.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.130, valid_protein_accuracy: 0.399, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.413, valid_dna_weights: 434.000, valid_dna_canonicalBasePairWeights: 335.000, valid_dna_loss: 0.999, valid_dna_accuracy: 0.654, valid_dna_canonicalBasePairAccuracy: 0.704, valid_dna_perplexity: 2.715, valid_rna_weights: 482.000, valid_rna_canonicalBasePairWeights: 257.000, valid_rna_loss: 1.122, valid_rna_accuracy: 0.589, valid_rna_canonicalBasePairAccuracy: 0.669, valid_rna_perplexity: 3.070
epoch: 385, step: 34578, train_time: 197.776, valid_time: 22.620, train_weights: 115905.000, train_canonicalBasePairWeights: 10452.000, train_loss: 1.984, train_accuracy: 0.430, train_canonicalBasePairAccuracy: 0.690, train_perplexity: 7.269, train_protein_weights: 96803.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.189, train_protein_accuracy: 0.377, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.922, train_dna_weights: 6370.000, train_dna_canonicalBasePairWeights: 4523.000, train_dna_loss: 0.906, train_dna_accuracy: 0.710, train_dna_canonicalBasePairAccuracy: 0.666, train_dna_perplexity: 2.476, train_rna_weights: 12732.000, train_rna_canonicalBasePairWeights: 5929.000, train_rna_loss: 0.965, train_rna_accuracy: 0.691, train_rna_canonicalBasePairAccuracy: 0.709, train_rna_perplexity: 2.624, valid_weights: 4043.000, valid_canonicalBasePairWeights: 784.000, valid_loss: 1.883, valid_accuracy: 0.444, valid_canonicalBasePairAccuracy: 0.727, valid_perplexity: 6.571, valid_protein_weights: 2876.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.201, valid_protein_accuracy: 0.380, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.034, valid_dna_weights: 598.000, valid_dna_canonicalBasePairWeights: 463.000, valid_dna_loss: 0.993, valid_dna_accuracy: 0.666, valid_dna_canonicalBasePairAccuracy: 0.721, valid_dna_perplexity: 2.699, valid_rna_weights: 569.000, valid_rna_canonicalBasePairWeights: 321.000, valid_rna_loss: 1.209, valid_rna_accuracy: 0.536, valid_rna_canonicalBasePairAccuracy: 0.735, valid_rna_perplexity: 3.350
epoch: 386, step: 34641, train_time: 245.227, valid_time: 32.286, train_weights: 93569.000, train_canonicalBasePairWeights: 10214.000, train_loss: 1.953, train_accuracy: 0.436, train_canonicalBasePairAccuracy: 0.721, train_perplexity: 7.047, train_protein_weights: 74748.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.197, train_protein_accuracy: 0.375, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.998, train_dna_weights: 5877.000, train_dna_canonicalBasePairWeights: 4180.000, train_dna_loss: 0.896, train_dna_accuracy: 0.718, train_dna_canonicalBasePairAccuracy: 0.711, train_dna_perplexity: 2.449, train_rna_weights: 12944.000, train_rna_canonicalBasePairWeights: 6034.000, train_rna_loss: 1.021, train_rna_accuracy: 0.665, train_rna_canonicalBasePairAccuracy: 0.728, train_rna_perplexity: 2.775, valid_weights: 6924.000, valid_canonicalBasePairWeights: 1021.000, valid_loss: 1.914, valid_accuracy: 0.440, valid_canonicalBasePairAccuracy: 0.723, valid_perplexity: 6.782, valid_protein_weights: 5334.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.162, valid_protein_accuracy: 0.389, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.687, valid_dna_weights: 346.000, valid_dna_canonicalBasePairWeights: 268.000, valid_dna_loss: 0.918, valid_dna_accuracy: 0.702, valid_dna_canonicalBasePairAccuracy: 0.746, valid_dna_perplexity: 2.505, valid_rna_weights: 1244.000, valid_rna_canonicalBasePairWeights: 753.000, valid_rna_loss: 1.130, valid_rna_accuracy: 0.584, valid_rna_canonicalBasePairAccuracy: 0.714, valid_rna_perplexity: 3.096
